ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x00003a07,10.114.64.107,10.114.64.70,53924,4000,1673516764.454208167,,1478,1470
0x00003a08,10.114.64.107,10.114.64.70,53924,4000,1673516764.454320637,,1478,1470
0x00003a09,10.114.64.107,10.114.64.70,53924,4000,1673516764.454432295,,1478,1470
0x00003a0a,10.114.64.107,10.114.64.70,53924,4000,1673516764.454543990,,1478,1470
0x00003a0b,10.114.64.107,10.114.64.70,53924,4000,1673516764.454656329,,1478,1470
0x00003a0c,10.114.64.107,10.114.64.70,53924,4000,1673516764.454768866,,1478,1470
0x00003a0d,10.114.64.107,10.114.64.70,53924,4000,1673516764.454880711,,1478,1470
0x00003a0e,10.114.64.107,10.114.64.70,53924,4000,1673516764.454992931,,1478,1470
0x00003a0f,10.114.64.107,10.114.64.70,53924,4000,1673516764.455105116,,1478,1470
0x00003a10,10.114.64.107,10.114.64.70,53924,4000,1673516764.455219775,,1478,1470
0x00003a11,10.114.64.107,10.114.64.70,53924,4000,1673516764.455328773,,1478,1470
0x00003a12,10.114.64.107,10.114.64.70,53924,4000,1673516764.455441911,,1478,1470
0x00003a13,10.114.64.107,10.114.64.70,53924,4000,1673516764.455553529,,1478,1470
0x00003a14,10.114.64.107,10.114.64.70,53924,4000,1673516764.455666192,,1478,1470
0x00003a15,10.114.64.107,10.114.64.70,53924,4000,1673516764.455779428,,1478,1470
0x00003a16,10.114.64.107,10.114.64.70,53924,4000,1673516764.455893501,,1478,1470
0x00003a17,10.114.64.107,10.114.64.70,53924,4000,1673516764.456005661,,1478,1470
0x00003a18,10.114.64.107,10.114.64.70,53924,4000,1673516764.456116279,,1478,1470
0x00003a19,10.114.64.107,10.114.64.70,53924,4000,1673516764.456226647,,1478,1470
0x00003a1a,10.114.64.107,10.114.64.70,53924,4000,1673516764.456338416,,1478,1470
0x00003a1b,10.114.64.107,10.114.64.70,53924,4000,1673516764.456452142,,1478,1470
0x00003a1c,10.114.64.107,10.114.64.70,53924,4000,1673516764.456562066,,1478,1470
0x00003a1d,10.114.64.107,10.114.64.70,53924,4000,1673516764.456675521,,1478,1470
0x00003a1e,10.114.64.107,10.114.64.70,53924,4000,1673516764.456786876,,1478,1470
0x00003a1f,10.114.64.107,10.114.64.70,53924,4000,1673516764.456900150,,1478,1470
0x00003a20,10.114.64.107,10.114.64.70,53924,4000,1673516764.457008120,,1478,1470
0x00003a21,10.114.64.107,10.114.64.70,53924,4000,1673516764.457124228,,1478,1470
0x00003a22,10.114.64.107,10.114.64.70,53924,4000,1673516764.457235923,,1478,1470
0x00003a23,10.114.64.107,10.114.64.70,53924,4000,1673516764.457348466,,1478,1470
0x00003a24,10.114.64.107,10.114.64.70,53924,4000,1673516764.457459516,,1478,1470
0x00003a25,10.114.64.107,10.114.64.70,53924,4000,1673516764.457572293,,1478,1470
0x00003a26,10.114.64.107,10.114.64.70,53924,4000,1673516764.457684693,,1478,1470
0x00003a27,10.114.64.107,10.114.64.70,53924,4000,1673516764.457797213,,1478,1470
0x00003a28,10.114.64.107,10.114.64.70,53924,4000,1673516764.457911848,,1478,1470
0x00003a29,10.114.64.107,10.114.64.70,53924,4000,1673516764.458021331,,1478,1470
0x00003a2a,10.114.64.107,10.114.64.70,53924,4000,1673516764.458134449,,1478,1470
0x00003a2b,10.114.64.107,10.114.64.70,53924,4000,1673516764.458246805,,1478,1470
0x00003a2c,10.114.64.107,10.114.64.70,53924,4000,1673516764.458357535,,1478,1470
0x00003a2d,10.114.64.107,10.114.64.70,53924,4000,1673516764.458469914,,1478,1470
0x00003a2e,10.114.64.107,10.114.64.70,53924,4000,1673516764.458582120,,1478,1470
0x00003a2f,10.114.64.107,10.114.64.70,53924,4000,1673516764.458695245,,1478,1470
0x00003a30,10.114.64.107,10.114.64.70,53924,4000,1673516764.458807938,,1478,1470
0x00003a31,10.114.64.107,10.114.64.70,53924,4000,1673516764.458917569,,1478,1470
0x00003a32,10.114.64.107,10.114.64.70,53924,4000,1673516764.459030195,,1478,1470
0x00003a33,10.114.64.107,10.114.64.70,53924,4000,1673516764.459142732,,1478,1470
0x00003a34,10.114.64.107,10.114.64.70,53924,4000,1673516764.459255232,,1478,1470
0x00003a35,10.114.64.107,10.114.64.70,53924,4000,1673516764.459367308,,1478,1470
0x00003a36,10.114.64.107,10.114.64.70,53924,4000,1673516764.459479353,,1478,1470
0x00003a37,10.114.64.107,10.114.64.70,53924,4000,1673516764.459590366,,1478,1470
0x00003a38,10.114.64.107,10.114.64.70,53924,4000,1673516764.459704781,,1478,1470
0x00003a39,10.114.64.107,10.114.64.70,53924,4000,1673516764.459815012,,1478,1470
0x00003a3a,10.114.64.107,10.114.64.70,53924,4000,1673516764.459927134,,1478,1470
0x00003a3b,10.114.64.107,10.114.64.70,53924,4000,1673516764.460040132,,1478,1470
0x00003a3c,10.114.64.107,10.114.64.70,53924,4000,1673516764.460150898,,1478,1470
0x00003a3d,10.114.64.107,10.114.64.70,53924,4000,1673516764.460263154,,1478,1470
0x00003a3e,10.114.64.107,10.114.64.70,53924,4000,1673516764.460375467,,1478,1470
0x00003a3f,10.114.64.107,10.114.64.70,53924,4000,1673516764.460487843,,1478,1470
0x00003a40,10.114.64.107,10.114.64.70,53924,4000,1673516764.460599628,,1478,1470
0x00003a41,10.114.64.107,10.114.64.70,53924,4000,1673516764.460715075,,1478,1470
0x00003a42,10.114.64.107,10.114.64.70,53924,4000,1673516764.460824247,,1478,1470
0x00003a43,10.114.64.107,10.114.64.70,53924,4000,1673516764.460936657,,1478,1470
0x00003a44,10.114.64.107,10.114.64.70,53924,4000,1673516764.461008202,,1478,1470
0x00003a45,10.114.64.107,10.114.64.70,53924,4000,1673516764.461161206,,1478,1470
0x00003a46,10.114.64.107,10.114.64.70,53924,4000,1673516764.461272472,,1478,1470
0x00003a47,10.114.64.107,10.114.64.70,53924,4000,1673516764.461388606,,1478,1470
0x00003a48,10.114.64.107,10.114.64.70,53924,4000,1673516764.461502529,,1478,1470
0x00003a49,10.114.64.107,10.114.64.70,53924,4000,1673516764.461609448,,1478,1470
0x00003a4a,10.114.64.107,10.114.64.70,53924,4000,1673516764.461721203,,1478,1470
0x00003a4b,10.114.64.107,10.114.64.70,53924,4000,1673516764.461833096,,1478,1470
0x00003a4c,10.114.64.107,10.114.64.70,53924,4000,1673516764.461945358,,1478,1470
0x00003a4d,10.114.64.107,10.114.64.70,53924,4000,1673516764.462057231,,1478,1470
0x00003a4e,10.114.64.107,10.114.64.70,53924,4000,1673516764.462171028,,1478,1470
0x00003a4f,10.114.64.107,10.114.64.70,53924,4000,1673516764.462282861,,1478,1470
0x00003a50,10.114.64.107,10.114.64.70,53924,4000,1673516764.462394702,,1478,1470
0x00003a51,10.114.64.107,10.114.64.70,53924,4000,1673516764.462505885,,1478,1470
0x00003a52,10.114.64.107,10.114.64.70,53924,4000,1673516764.462618909,,1478,1470
0x00003a53,10.114.64.107,10.114.64.70,53924,4000,1673516764.462730567,,1478,1470
0x00003a54,10.114.64.107,10.114.64.70,53924,4000,1673516764.462844029,,1478,1470
0x00003a55,10.114.64.107,10.114.64.70,53924,4000,1673516764.462956105,,1478,1470
0x00003a56,10.114.64.107,10.114.64.70,53924,4000,1673516764.463067531,,1478,1470
0x00003a57,10.114.64.107,10.114.64.70,53924,4000,1673516764.463179790,,1478,1470
0x00003a58,10.114.64.107,10.114.64.70,53924,4000,1673516764.463292760,,1478,1470
0x00003a59,10.114.64.107,10.114.64.70,53924,4000,1673516764.463403487,,1478,1470
0x00003a5a,10.114.64.107,10.114.64.70,53924,4000,1673516764.463515755,,1478,1470
0x00003a5b,10.114.64.107,10.114.64.70,53924,4000,1673516764.463628719,,1478,1470
0x00003a5c,10.114.64.107,10.114.64.70,53924,4000,1673516764.463741497,,1478,1470
0x00003a5d,10.114.64.107,10.114.64.70,53924,4000,1673516764.463852725,,1478,1470
0x00003a5e,10.114.64.107,10.114.64.70,53924,4000,1673516764.463964460,,1478,1470
0x00003a5f,10.114.64.107,10.114.64.70,53924,4000,1673516764.464076665,,1478,1470
0x00003a60,10.114.64.107,10.114.64.70,53924,4000,1673516764.464188475,,1478,1470
0x00003a61,10.114.64.107,10.114.64.70,53924,4000,1673516764.464300806,,1478,1470
0x00003a62,10.114.64.107,10.114.64.70,53924,4000,1673516764.464413627,,1478,1470
0x00003a63,10.114.64.107,10.114.64.70,53924,4000,1673516764.464524993,,1478,1470
0x00003a64,10.114.64.107,10.114.64.70,53924,4000,1673516764.464637275,,1478,1470
0x00003a65,10.114.64.107,10.114.64.70,53924,4000,1673516764.464750176,,1478,1470
0x00003a66,10.114.64.107,10.114.64.70,53924,4000,1673516764.464862157,,1478,1470
0x00003a67,10.114.64.107,10.114.64.70,53924,4000,1673516764.464973873,,1478,1470
0x00003a68,10.114.64.107,10.114.64.70,53924,4000,1673516764.465088323,,1478,1470
0x00003a69,10.114.64.107,10.114.64.70,53924,4000,1673516764.465198830,,1478,1470
0x00003a6a,10.114.64.107,10.114.64.70,53924,4000,1673516764.465314408,,1478,1470
0x00003a6b,10.114.64.107,10.114.64.70,53924,4000,1673516764.465422423,,1478,1470
0x00003a6c,10.114.64.107,10.114.64.70,53924,4000,1673516764.465534185,,1478,1470
0x00003a6d,10.114.64.107,10.114.64.70,53924,4000,1673516764.465646576,,1478,1470
0x00003a6e,10.114.64.107,10.114.64.70,53924,4000,1673516764.465758818,,1478,1470
0x00003a6f,10.114.64.107,10.114.64.70,53924,4000,1673516764.465871301,,1478,1470
0x00003a70,10.114.64.107,10.114.64.70,53924,4000,1673516764.465985106,,1478,1470
0x00003a71,10.114.64.107,10.114.64.70,53924,4000,1673516764.466097489,,1478,1470
0x00003a72,10.114.64.107,10.114.64.70,53924,4000,1673516764.466207105,,1478,1470
0x00003a73,10.114.64.107,10.114.64.70,53924,4000,1673516764.466319427,,1478,1470
0x00003a74,10.114.64.107,10.114.64.70,53924,4000,1673516764.466431793,,1478,1470
0x00003a75,10.114.64.107,10.114.64.70,53924,4000,1673516764.466544112,,1478,1470
0x00003a76,10.114.64.107,10.114.64.70,53924,4000,1673516764.466656838,,1478,1470
0x00003a77,10.114.64.107,10.114.64.70,53924,4000,1673516764.466768328,,1478,1470
0x00003a78,10.114.64.107,10.114.64.70,53924,4000,1673516764.466882864,,1478,1470
0x00003a79,10.114.64.107,10.114.64.70,53924,4000,1673516764.466992308,,1478,1470
0x00003a7a,10.114.64.107,10.114.64.70,53924,4000,1673516764.467104565,,1478,1470
0x00003a7b,10.114.64.107,10.114.64.70,53924,4000,1673516764.467216030,,1478,1470
0x00003a7c,10.114.64.107,10.114.64.70,53924,4000,1673516764.467329289,,1478,1470
0x00003a7d,10.114.64.107,10.114.64.70,53924,4000,1673516764.467441589,,1478,1470
0x00003a7e,10.114.64.107,10.114.64.70,53924,4000,1673516764.467553247,,1478,1470
0x00003a7f,10.114.64.107,10.114.64.70,53924,4000,1673516764.467665661,,1478,1470
0x00003a80,10.114.64.107,10.114.64.70,53924,4000,1673516764.467777989,,1478,1470
0x00003a81,10.114.64.107,10.114.64.70,53924,4000,1673516764.467889524,,1478,1470
0x00003a82,10.114.64.107,10.114.64.70,53924,4000,1673516764.468002098,,1478,1470
0x00003a83,10.114.64.107,10.114.64.70,53924,4000,1673516764.468114412,,1478,1470
0x00003a84,10.114.64.107,10.114.64.70,53924,4000,1673516764.468226187,,1478,1470
0x00003a85,10.114.64.107,10.114.64.70,53924,4000,1673516764.468338544,,1478,1470
0x00003a86,10.114.64.107,10.114.64.70,53924,4000,1673516764.468450340,,1478,1470
0x00003a87,10.114.64.107,10.114.64.70,53924,4000,1673516764.468562674,,1478,1470
0x00003a88,10.114.64.107,10.114.64.70,53924,4000,1673516764.468676929,,1478,1470
0x00003a89,10.114.64.107,10.114.64.70,53924,4000,1673516764.468787504,,1478,1470
0x00003a8a,10.114.64.107,10.114.64.70,53924,4000,1673516764.468899523,,1478,1470
0x00003a8b,10.114.64.107,10.114.64.70,53924,4000,1673516764.469007023,,1478,1470
0x00003a8c,10.114.64.107,10.114.64.70,53924,4000,1673516764.469123873,,1478,1470
0x00003a8d,10.114.64.107,10.114.64.70,53924,4000,1673516764.469235479,,1478,1470
0x00003a8e,10.114.64.107,10.114.64.70,53924,4000,1673516764.469347762,,1478,1470
0x00003a8f,10.114.64.107,10.114.64.70,53924,4000,1673516764.469460101,,1478,1470
0x00003a90,10.114.64.107,10.114.64.70,53924,4000,1673516764.469572974,,1478,1470
0x00003a91,10.114.64.107,10.114.64.70,53924,4000,1673516764.469684737,,1478,1470
0x00003a92,10.114.64.107,10.114.64.70,53924,4000,1673516764.469797046,,1478,1470
0x00003a93,10.114.64.107,10.114.64.70,53924,4000,1673516764.469910516,,1478,1470
0x00003a94,10.114.64.107,10.114.64.70,53924,4000,1673516764.470020622,,1478,1470
0x00003a95,10.114.64.107,10.114.64.70,53924,4000,1673516764.470132094,,1478,1470
0x00003a96,10.114.64.107,10.114.64.70,53924,4000,1673516764.470245344,,1478,1470
0x00003a97,10.114.64.107,10.114.64.70,53924,4000,1673516764.470357541,,1478,1470
0x00003a98,10.114.64.107,10.114.64.70,53924,4000,1673516764.470470839,,1478,1470
0x00003a99,10.114.64.107,10.114.64.70,53924,4000,1673516764.470581604,,1478,1470
0x00003a9a,10.114.64.107,10.114.64.70,53924,4000,1673516764.470693995,,1478,1470
0x00003a9b,10.114.64.107,10.114.64.70,53924,4000,1673516764.470805344,,1478,1470
0x00003a9c,10.114.64.107,10.114.64.70,53924,4000,1673516764.470919124,,1478,1470
0x00003a9d,10.114.64.107,10.114.64.70,53924,4000,1673516764.471030395,,1478,1470
0x00003a9e,10.114.64.107,10.114.64.70,53924,4000,1673516764.471142354,,1478,1470
0x00003a9f,10.114.64.107,10.114.64.70,53924,4000,1673516764.471255215,,1478,1470
0x00003aa0,10.114.64.107,10.114.64.70,53924,4000,1673516764.471366806,,1478,1470
0x00003aa1,10.114.64.107,10.114.64.70,53924,4000,1673516764.471479019,,1478,1470
0x00003aa2,10.114.64.107,10.114.64.70,53924,4000,1673516764.471590446,,1478,1470
0x00003aa3,10.114.64.107,10.114.64.70,53924,4000,1673516764.471703688,,1478,1470
0x00003aa4,10.114.64.107,10.114.64.70,53924,4000,1673516764.471816081,,1478,1470
0x00003aa5,10.114.64.107,10.114.64.70,53924,4000,1673516764.471927786,,1478,1470
0x00003aa6,10.114.64.107,10.114.64.70,53924,4000,1673516764.472040072,,1478,1470
0x00003aa7,10.114.64.107,10.114.64.70,53924,4000,1673516764.472152074,,1478,1470
0x00003aa8,10.114.64.107,10.114.64.70,53924,4000,1673516764.472265961,,1478,1470
0x00003aa9,10.114.64.107,10.114.64.70,53924,4000,1673516764.472375985,,1478,1470
0x00003aaa,10.114.64.107,10.114.64.70,53924,4000,1673516764.472487750,,1478,1470
0x00003aab,10.114.64.107,10.114.64.70,53924,4000,1673516764.472600831,,1478,1470
0x00003aac,10.114.64.107,10.114.64.70,53924,4000,1673516764.472712954,,1478,1470
0x00003aad,10.114.64.107,10.114.64.70,53924,4000,1673516764.472824217,,1478,1470
0x00003aae,10.114.64.107,10.114.64.70,53924,4000,1673516764.472936523,,1478,1470
0x00003aaf,10.114.64.107,10.114.64.70,53924,4000,1673516764.473007811,,1478,1470
0x00003ab0,10.114.64.107,10.114.64.70,53924,4000,1673516764.473162906,,1478,1470
0x00003ab1,10.114.64.107,10.114.64.70,53924,4000,1673516764.473274507,,1478,1470
0x00003ab2,10.114.64.107,10.114.64.70,53924,4000,1673516764.473386336,,1478,1470
0x00003ab3,10.114.64.107,10.114.64.70,53924,4000,1673516764.473498141,,1478,1470
0x00003ab4,10.114.64.107,10.114.64.70,53924,4000,1673516764.473609969,,1478,1470
0x00003ab5,10.114.64.107,10.114.64.70,53924,4000,1673516764.473721721,,1478,1470
0x00003ab6,10.114.64.107,10.114.64.70,53924,4000,1673516764.473834004,,1478,1470
0x00003ab7,10.114.64.107,10.114.64.70,53924,4000,1673516764.473947396,,1478,1470
0x00003ab8,10.114.64.107,10.114.64.70,53924,4000,1673516764.474063190,,1478,1470
0x00003ab9,10.114.64.107,10.114.64.70,53924,4000,1673516764.474171590,,1478,1470
0x00003aba,10.114.64.107,10.114.64.70,53924,4000,1673516764.474283188,,1478,1470
0x00003abb,10.114.64.107,10.114.64.70,53924,4000,1673516764.474394532,,1478,1470
0x00003abc,10.114.64.107,10.114.64.70,53924,4000,1673516764.474507737,,1478,1470
0x00003abd,10.114.64.107,10.114.64.70,53924,4000,1673516764.474619345,,1478,1470
0x00003abe,10.114.64.107,10.114.64.70,53924,4000,1673516764.474731538,,1478,1470
0x00003abf,10.114.64.107,10.114.64.70,53924,4000,1673516764.474845217,,1478,1470
0x00003ac0,10.114.64.107,10.114.64.70,53924,4000,1673516764.474956223,,1478,1470
0x00003ac1,10.114.64.107,10.114.64.70,53924,4000,1673516764.475067400,,1478,1470
0x00003ac2,10.114.64.107,10.114.64.70,53924,4000,1673516764.475180515,,1478,1470
0x00003ac3,10.114.64.107,10.114.64.70,53924,4000,1673516764.475292584,,1478,1470
0x00003ac4,10.114.64.107,10.114.64.70,53924,4000,1673516764.475405080,,1478,1470
0x00003ac5,10.114.64.107,10.114.64.70,53924,4000,1673516764.475516818,,1478,1470
0x00003ac6,10.114.64.107,10.114.64.70,53924,4000,1673516764.475629636,,1478,1470
0x00003ac7,10.114.64.107,10.114.64.70,53924,4000,1673516764.475740853,,1478,1470
0x00003ac8,10.114.64.107,10.114.64.70,53924,4000,1673516764.475853897,,1478,1470
0x00003ac9,10.114.64.107,10.114.64.70,53924,4000,1673516764.475964924,,1478,1470
0x00003aca,10.114.64.107,10.114.64.70,53924,4000,1673516764.476082028,,1478,1470
0x00003acb,10.114.64.107,10.114.64.70,53924,4000,1673516764.476193897,,1478,1470
0x00003acc,10.114.64.107,10.114.64.70,53924,4000,1673516764.476302220,,1478,1470
0x00003acd,10.114.64.107,10.114.64.70,53924,4000,1673516764.476414346,,1478,1470
0x00003ace,10.114.64.107,10.114.64.70,53924,4000,1673516764.476526551,,1478,1470
0x00003acf,10.114.64.107,10.114.64.70,53924,4000,1673516764.476638504,,1478,1470
0x00003ad0,10.114.64.107,10.114.64.70,53924,4000,1673516764.476750152,,1478,1470
0x00003ad1,10.114.64.107,10.114.64.70,53924,4000,1673516764.476863574,,1478,1470
0x00003ad2,10.114.64.107,10.114.64.70,53924,4000,1673516764.476976371,,1478,1470
0x00003ad3,10.114.64.107,10.114.64.70,53924,4000,1673516764.477089319,,1478,1470
0x00003ad4,10.114.64.107,10.114.64.70,53924,4000,1673516764.477198859,,1478,1470
0x00003ad5,10.114.64.107,10.114.64.70,53924,4000,1673516764.477311783,,1478,1470
0x00003ad6,10.114.64.107,10.114.64.70,53924,4000,1673516764.477422949,,1478,1470
0x00003ad7,10.114.64.107,10.114.64.70,53924,4000,1673516764.477534818,,1478,1470
0x00003ad8,10.114.64.107,10.114.64.70,53924,4000,1673516764.477653144,,1478,1470
0x00003ad9,10.114.64.107,10.114.64.70,53924,4000,1673516764.477760309,,1478,1470
0x00003ada,10.114.64.107,10.114.64.70,53924,4000,1673516764.477871800,,1478,1470
0x00003adb,10.114.64.107,10.114.64.70,53924,4000,1673516764.477983973,,1478,1470
0x00003adc,10.114.64.107,10.114.64.70,53924,4000,1673516764.478095734,,1478,1470
0x00003add,10.114.64.107,10.114.64.70,53924,4000,1673516764.478208307,,1478,1470
0x00003ade,10.114.64.107,10.114.64.70,53924,4000,1673516764.478321118,,1478,1470
0x00003adf,10.114.64.107,10.114.64.70,53924,4000,1673516764.478433261,,1478,1470
0x00003ae0,10.114.64.107,10.114.64.70,53924,4000,1673516764.478544411,,1478,1470
0x00003ae1,10.114.64.107,10.114.64.70,53924,4000,1673516764.478657375,,1478,1470
0x00003ae2,10.114.64.107,10.114.64.70,53924,4000,1673516764.478768782,,1478,1470
0x00003ae3,10.114.64.107,10.114.64.70,53924,4000,1673516764.478881166,,1478,1470
0x00003ae4,10.114.64.107,10.114.64.70,53924,4000,1673516764.478992767,,1478,1470
0x00003ae5,10.114.64.107,10.114.64.70,53924,4000,1673516764.479105630,,1478,1470
0x00003ae6,10.114.64.107,10.114.64.70,53924,4000,1673516764.479217944,,1478,1470
0x00003ae7,10.114.64.107,10.114.64.70,53924,4000,1673516764.479330249,,1478,1470
0x00003ae8,10.114.64.107,10.114.64.70,53924,4000,1673516764.479443839,,1478,1470
0x00003ae9,10.114.64.107,10.114.64.70,53924,4000,1673516764.479553723,,1478,1470
0x00003aea,10.114.64.107,10.114.64.70,53924,4000,1673516764.479664977,,1478,1470
0x00003aeb,10.114.64.107,10.114.64.70,53924,4000,1673516764.479780036,,1478,1470
0x00003aec,10.114.64.107,10.114.64.70,53924,4000,1673516764.479891797,,1478,1470
0x00003aed,10.114.64.107,10.114.64.70,53924,4000,1673516764.480003729,,1478,1470
0x00003aee,10.114.64.107,10.114.64.70,53924,4000,1673516764.480115431,,1478,1470
0x00003aef,10.114.64.107,10.114.64.70,53924,4000,1673516764.480227312,,1478,1470
0x00003af0,10.114.64.107,10.114.64.70,53924,4000,1673516764.480338954,,1478,1470
0x00003af1,10.114.64.107,10.114.64.70,53924,4000,1673516764.480452329,,1478,1470
0x00003af2,10.114.64.107,10.114.64.70,53924,4000,1673516764.480564709,,1478,1470
0x00003af3,10.114.64.107,10.114.64.70,53924,4000,1673516764.480678769,,1478,1470
0x00003af4,10.114.64.107,10.114.64.70,53924,4000,1673516764.480789331,,1478,1470
0x00003af5,10.114.64.107,10.114.64.70,53924,4000,1673516764.480899432,,1478,1470
0x00003af6,10.114.64.107,10.114.64.70,53924,4000,1673516764.481007983,,1478,1470
0x00003af7,10.114.64.107,10.114.64.70,53924,4000,1673516764.481123613,,1478,1470
0x00003af8,10.114.64.107,10.114.64.70,53924,4000,1673516764.481239475,,1478,1470
0x00003af9,10.114.64.107,10.114.64.70,53924,4000,1673516764.481348142,,1478,1470
0x00003afa,10.114.64.107,10.114.64.70,53924,4000,1673516764.481460485,,1478,1470
