ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x00001542,10.114.64.107,10.114.64.70,53924,4000,1673517037.862765624,,1478,1470
0x00001543,10.114.64.107,10.114.64.70,53924,4000,1673517037.862876232,,1478,1470
0x00001544,10.114.64.107,10.114.64.70,53924,4000,1673517037.862987968,,1478,1470
0x00001545,10.114.64.107,10.114.64.70,53924,4000,1673517037.863100445,,1478,1470
0x00001546,10.114.64.107,10.114.64.70,53924,4000,1673517037.863212864,,1478,1470
0x00001547,10.114.64.107,10.114.64.70,53924,4000,1673517037.863324478,,1478,1470
0x00001548,10.114.64.107,10.114.64.70,53924,4000,1673517037.863437101,,1478,1470
0x00001549,10.114.64.107,10.114.64.70,53924,4000,1673517037.863548447,,1478,1470
0x0000154a,10.114.64.107,10.114.64.70,53924,4000,1673517037.863660163,,1478,1470
0x0000154b,10.114.64.107,10.114.64.70,53924,4000,1673517037.863773510,,1478,1470
0x0000154c,10.114.64.107,10.114.64.70,53924,4000,1673517037.863886218,,1478,1470
0x0000154d,10.114.64.107,10.114.64.70,53924,4000,1673517037.863997902,,1478,1470
0x0000154e,10.114.64.107,10.114.64.70,53924,4000,1673517037.864109541,,1478,1470
0x0000154f,10.114.64.107,10.114.64.70,53924,4000,1673517037.864223217,,1478,1470
0x00001550,10.114.64.107,10.114.64.70,53924,4000,1673517037.864336336,,1478,1470
0x00001551,10.114.64.107,10.114.64.70,53924,4000,1673517037.864445844,,1478,1470
0x00001552,10.114.64.107,10.114.64.70,53924,4000,1673517037.864558306,,1478,1470
0x00001553,10.114.64.107,10.114.64.70,53924,4000,1673517037.864670893,,1478,1470
0x00001554,10.114.64.107,10.114.64.70,53924,4000,1673517037.864782525,,1478,1470
0x00001555,10.114.64.107,10.114.64.70,53924,4000,1673517037.864894919,,1478,1470
0x00001556,10.114.64.107,10.114.64.70,53924,4000,1673517037.865006390,,1478,1470
0x00001557,10.114.64.107,10.114.64.70,53924,4000,1673517037.865118924,,1478,1470
0x00001558,10.114.64.107,10.114.64.70,53924,4000,1673517037.865230539,,1478,1470
0x00001559,10.114.64.107,10.114.64.70,53924,4000,1673517037.865344108,,1478,1470
0x0000155a,10.114.64.107,10.114.64.70,53924,4000,1673517037.865455627,,1478,1470
0x0000155b,10.114.64.107,10.114.64.70,53924,4000,1673517037.865568220,,1478,1470
0x0000155c,10.114.64.107,10.114.64.70,53924,4000,1673517037.865679852,,1478,1470
0x0000155d,10.114.64.107,10.114.64.70,53924,4000,1673517037.865792392,,1478,1470
0x0000155e,10.114.64.107,10.114.64.70,53924,4000,1673517037.865903894,,1478,1470
0x0000155f,10.114.64.107,10.114.64.70,53924,4000,1673517037.866016462,,1478,1470
0x00001560,10.114.64.107,10.114.64.70,53924,4000,1673517037.866128848,,1478,1470
0x00001561,10.114.64.107,10.114.64.70,53924,4000,1673517037.866240240,,1478,1470
0x00001562,10.114.64.107,10.114.64.70,53924,4000,1673517037.866352785,,1478,1470
0x00001563,10.114.64.107,10.114.64.70,53924,4000,1673517037.866464566,,1478,1470
0x00001564,10.114.64.107,10.114.64.70,53924,4000,1673517037.866576947,,1478,1470
0x00001565,10.114.64.107,10.114.64.70,53924,4000,1673517037.866688384,,1478,1470
0x00001566,10.114.64.107,10.114.64.70,53924,4000,1673517037.866801759,,1478,1470
0x00001567,10.114.64.107,10.114.64.70,53924,4000,1673517037.866913283,,1478,1470
0x00001568,10.114.64.107,10.114.64.70,53924,4000,1673517037.867025801,,1478,1470
0x00001569,10.114.64.107,10.114.64.70,53924,4000,1673517037.867137650,,1478,1470
0x0000156a,10.114.64.107,10.114.64.70,53924,4000,1673517037.867250061,,1478,1470
0x0000156b,10.114.64.107,10.114.64.70,53924,4000,1673517037.867361767,,1478,1470
0x0000156c,10.114.64.107,10.114.64.70,53924,4000,1673517037.867474283,,1478,1470
0x0000156d,10.114.64.107,10.114.64.70,53924,4000,1673517037.867586655,,1478,1470
0x0000156e,10.114.64.107,10.114.64.70,53924,4000,1673517037.867698606,,1478,1470
0x0000156f,10.114.64.107,10.114.64.70,53924,4000,1673517037.867811021,,1478,1470
0x00001570,10.114.64.107,10.114.64.70,53924,4000,1673517037.867922572,,1478,1470
0x00001571,10.114.64.107,10.114.64.70,53924,4000,1673517037.868035114,,1478,1470
0x00001572,10.114.64.107,10.114.64.70,53924,4000,1673517037.868146652,,1478,1470
0x00001573,10.114.64.107,10.114.64.70,53924,4000,1673517037.868258759,,1478,1470
0x00001574,10.114.64.107,10.114.64.70,53924,4000,1673517037.868371296,,1478,1470
0x00001575,10.114.64.107,10.114.64.70,53924,4000,1673517037.868483796,,1478,1470
0x00001576,10.114.64.107,10.114.64.70,53924,4000,1673517037.868595219,,1478,1470
0x00001577,10.114.64.107,10.114.64.70,53924,4000,1673517037.868707674,,1478,1470
0x00001578,10.114.64.107,10.114.64.70,53924,4000,1673517037.868821711,,1478,1470
0x00001579,10.114.64.107,10.114.64.70,53924,4000,1673517037.868936900,,1478,1470
0x0000157a,10.114.64.107,10.114.64.70,53924,4000,1673517037.869044283,,1478,1470
0x0000157b,10.114.64.107,10.114.64.70,53924,4000,1673517037.869157101,,1478,1470
0x0000157c,10.114.64.107,10.114.64.70,53924,4000,1673517037.869251617,,1478,1470
0x0000157d,10.114.64.107,10.114.64.70,53924,4000,1673517037.869382803,,1478,1470
0x0000157e,10.114.64.107,10.114.64.70,53924,4000,1673517037.869494223,,1478,1470
0x0000157f,10.114.64.107,10.114.64.70,53924,4000,1673517037.869605192,,1478,1470
0x00001580,10.114.64.107,10.114.64.70,53924,4000,1673517037.869717523,,1478,1470
0x00001581,10.114.64.107,10.114.64.70,53924,4000,1673517037.869828979,,1478,1470
0x00001582,10.114.64.107,10.114.64.70,53924,4000,1673517037.869941402,,1478,1470
0x00001583,10.114.64.107,10.114.64.70,53924,4000,1673517037.870053916,,1478,1470
0x00001584,10.114.64.107,10.114.64.70,53924,4000,1673517037.870165753,,1478,1470
0x00001585,10.114.64.107,10.114.64.70,53924,4000,1673517037.870278288,,1478,1470
0x00001586,10.114.64.107,10.114.64.70,53924,4000,1673517037.870389842,,1478,1470
0x00001587,10.114.64.107,10.114.64.70,53924,4000,1673517037.870502424,,1478,1470
0x00001588,10.114.64.107,10.114.64.70,53924,4000,1673517037.870615321,,1478,1470
0x00001589,10.114.64.107,10.114.64.70,53924,4000,1673517037.870726817,,1478,1470
0x0000158a,10.114.64.107,10.114.64.70,53924,4000,1673517037.870838314,,1478,1470
0x0000158b,10.114.64.107,10.114.64.70,53924,4000,1673517037.870950601,,1478,1470
0x0000158c,10.114.64.107,10.114.64.70,53924,4000,1673517037.871062028,,1478,1470
0x0000158d,10.114.64.107,10.114.64.70,53924,4000,1673517037.871175302,,1478,1470
0x0000158e,10.114.64.107,10.114.64.70,53924,4000,1673517037.871287894,,1478,1470
0x0000158f,10.114.64.107,10.114.64.70,53924,4000,1673517037.871399660,,1478,1470
0x00001590,10.114.64.107,10.114.64.70,53924,4000,1673517037.871512236,,1478,1470
0x00001591,10.114.64.107,10.114.64.70,53924,4000,1673517037.871623882,,1478,1470
0x00001592,10.114.64.107,10.114.64.70,53924,4000,1673517037.871735356,,1478,1470
0x00001593,10.114.64.107,10.114.64.70,53924,4000,1673517037.871847817,,1478,1470
0x00001594,10.114.64.107,10.114.64.70,53924,4000,1673517037.871960576,,1478,1470
0x00001595,10.114.64.107,10.114.64.70,53924,4000,1673517037.872073591,,1478,1470
0x00001596,10.114.64.107,10.114.64.70,53924,4000,1673517037.872185525,,1478,1470
0x00001597,10.114.64.107,10.114.64.70,53924,4000,1673517037.872297515,,1478,1470
0x00001598,10.114.64.107,10.114.64.70,53924,4000,1673517037.872409437,,1478,1470
0x00001599,10.114.64.107,10.114.64.70,53924,4000,1673517037.872521525,,1478,1470
0x0000159a,10.114.64.107,10.114.64.70,53924,4000,1673517037.872634699,,1478,1470
0x0000159b,10.114.64.107,10.114.64.70,53924,4000,1673517037.872746653,,1478,1470
0x0000159c,10.114.64.107,10.114.64.70,53924,4000,1673517037.872858711,,1478,1470
0x0000159d,10.114.64.107,10.114.64.70,53924,4000,1673517037.872970356,,1478,1470
0x0000159e,10.114.64.107,10.114.64.70,53924,4000,1673517037.873081726,,1478,1470
0x0000159f,10.114.64.107,10.114.64.70,53924,4000,1673517037.873193130,,1478,1470
0x000015a0,10.114.64.107,10.114.64.70,53924,4000,1673517037.873305674,,1478,1470
0x000015a1,10.114.64.107,10.114.64.70,53924,4000,1673517037.873418200,,1478,1470
0x000015a2,10.114.64.107,10.114.64.70,53924,4000,1673517037.873530697,,1478,1470
0x000015a3,10.114.64.107,10.114.64.70,53924,4000,1673517037.873642238,,1478,1470
0x000015a4,10.114.64.107,10.114.64.70,53924,4000,1673517037.873754724,,1478,1470
0x000015a5,10.114.64.107,10.114.64.70,53924,4000,1673517037.873866336,,1478,1470
0x000015a6,10.114.64.107,10.114.64.70,53924,4000,1673517037.873979190,,1478,1470
0x000015a7,10.114.64.107,10.114.64.70,53924,4000,1673517037.874092457,,1478,1470
0x000015a8,10.114.64.107,10.114.64.70,53924,4000,1673517037.874204531,,1478,1470
0x000015a9,10.114.64.107,10.114.64.70,53924,4000,1673517037.874318893,,1478,1470
0x000015aa,10.114.64.107,10.114.64.70,53924,4000,1673517037.874432674,,1478,1470
0x000015ab,10.114.64.107,10.114.64.70,53924,4000,1673517037.874540499,,1478,1470
0x000015ac,10.114.64.107,10.114.64.70,53924,4000,1673517037.874652430,,1478,1470
0x000015ad,10.114.64.107,10.114.64.70,53924,4000,1673517037.874764419,,1478,1470
0x000015ae,10.114.64.107,10.114.64.70,53924,4000,1673517037.874877488,,1478,1470
0x000015af,10.114.64.107,10.114.64.70,53924,4000,1673517037.874989207,,1478,1470
0x000015b0,10.114.64.107,10.114.64.70,53924,4000,1673517037.875100775,,1478,1470
0x000015b1,10.114.64.107,10.114.64.70,53924,4000,1673517037.875213118,,1478,1470
0x000015b2,10.114.64.107,10.114.64.70,53924,4000,1673517037.875324679,,1478,1470
0x000015b3,10.114.64.107,10.114.64.70,53924,4000,1673517037.875437210,,1478,1470
0x000015b4,10.114.64.107,10.114.64.70,53924,4000,1673517037.875548576,,1478,1470
0x000015b5,10.114.64.107,10.114.64.70,53924,4000,1673517037.875662011,,1478,1470
0x000015b6,10.114.64.107,10.114.64.70,53924,4000,1673517037.875773860,,1478,1470
0x000015b7,10.114.64.107,10.114.64.70,53924,4000,1673517037.875886192,,1478,1470
0x000015b8,10.114.64.107,10.114.64.70,53924,4000,1673517037.875997531,,1478,1470
0x000015b9,10.114.64.107,10.114.64.70,53924,4000,1673517037.876109971,,1478,1470
0x000015ba,10.114.64.107,10.114.64.70,53924,4000,1673517037.876221429,,1478,1470
0x000015bb,10.114.64.107,10.114.64.70,53924,4000,1673517037.876334932,,1478,1470
0x000015bc,10.114.64.107,10.114.64.70,53924,4000,1673517037.876446409,,1478,1470
0x000015bd,10.114.64.107,10.114.64.70,53924,4000,1673517037.876558953,,1478,1470
0x000015be,10.114.64.107,10.114.64.70,53924,4000,1673517037.876670323,,1478,1470
0x000015bf,10.114.64.107,10.114.64.70,53924,4000,1673517037.876782800,,1478,1470
0x000015c0,10.114.64.107,10.114.64.70,53924,4000,1673517037.876894192,,1478,1470
0x000015c1,10.114.64.107,10.114.64.70,53924,4000,1673517037.877006729,,1478,1470
0x000015c2,10.114.64.107,10.114.64.70,53924,4000,1673517037.877120178,,1478,1470
0x000015c3,10.114.64.107,10.114.64.70,53924,4000,1673517037.877231516,,1478,1470
0x000015c4,10.114.64.107,10.114.64.70,53924,4000,1673517037.877344114,,1478,1470
0x000015c5,10.114.64.107,10.114.64.70,53924,4000,1673517037.877455600,,1478,1470
0x000015c6,10.114.64.107,10.114.64.70,53924,4000,1673517037.877568556,,1478,1470
0x000015c7,10.114.64.107,10.114.64.70,53924,4000,1673517037.877679908,,1478,1470
0x000015c8,10.114.64.107,10.114.64.70,53924,4000,1673517037.877792544,,1478,1470
0x000015c9,10.114.64.107,10.114.64.70,53924,4000,1673517037.877905049,,1478,1470
0x000015ca,10.114.64.107,10.114.64.70,53924,4000,1673517037.878016489,,1478,1470
0x000015cb,10.114.64.107,10.114.64.70,53924,4000,1673517037.878129020,,1478,1470
0x000015cc,10.114.64.107,10.114.64.70,53924,4000,1673517037.878240507,,1478,1470
0x000015cd,10.114.64.107,10.114.64.70,53924,4000,1673517037.878352846,,1478,1470
0x000015ce,10.114.64.107,10.114.64.70,53924,4000,1673517037.878464203,,1478,1470
0x000015cf,10.114.64.107,10.114.64.70,53924,4000,1673517037.878577726,,1478,1470
0x000015d0,10.114.64.107,10.114.64.70,53924,4000,1673517037.878689216,,1478,1470
0x000015d1,10.114.64.107,10.114.64.70,53924,4000,1673517037.878801774,,1478,1470
0x000015d2,10.114.64.107,10.114.64.70,53924,4000,1673517037.878915951,,1478,1470
0x000015d3,10.114.64.107,10.114.64.70,53924,4000,1673517037.879029161,,1478,1470
0x000015d4,10.114.64.107,10.114.64.70,53924,4000,1673517037.879137510,,1478,1470
0x000015d5,10.114.64.107,10.114.64.70,53924,4000,1673517037.879249894,,1478,1470
0x000015d6,10.114.64.107,10.114.64.70,53924,4000,1673517037.879362655,,1478,1470
0x000015d7,10.114.64.107,10.114.64.70,53924,4000,1673517037.879475332,,1478,1470
0x000015d8,10.114.64.107,10.114.64.70,53924,4000,1673517037.879586572,,1478,1470
0x000015d9,10.114.64.107,10.114.64.70,53924,4000,1673517037.879698108,,1478,1470
0x000015da,10.114.64.107,10.114.64.70,53924,4000,1673517037.879810586,,1478,1470
0x000015db,10.114.64.107,10.114.64.70,53924,4000,1673517037.879923055,,1478,1470
0x000015dc,10.114.64.107,10.114.64.70,53924,4000,1673517037.880035607,,1478,1470
0x000015dd,10.114.64.107,10.114.64.70,53924,4000,1673517037.880148137,,1478,1470
0x000015de,10.114.64.107,10.114.64.70,53924,4000,1673517037.880259631,,1478,1470
0x000015df,10.114.64.107,10.114.64.70,53924,4000,1673517037.880372058,,1478,1470
0x000015e0,10.114.64.107,10.114.64.70,53924,4000,1673517037.880483426,,1478,1470
0x000015e1,10.114.64.107,10.114.64.70,53924,4000,1673517037.880595845,,1478,1470
0x000015e2,10.114.64.107,10.114.64.70,53924,4000,1673517037.880707364,,1478,1470
0x000015e3,10.114.64.107,10.114.64.70,53924,4000,1673517037.880820597,,1478,1470
0x000015e4,10.114.64.107,10.114.64.70,53924,4000,1673517037.880932458,,1478,1470
0x000015e5,10.114.64.107,10.114.64.70,53924,4000,1673517037.881047444,,1478,1470
0x000015e6,10.114.64.107,10.114.64.70,53924,4000,1673517037.881157333,,1478,1470
0x000015e7,10.114.64.107,10.114.64.70,53924,4000,1673517037.881252598,,1478,1470
0x000015e8,10.114.64.107,10.114.64.70,53924,4000,1673517037.881381985,,1478,1470
0x000015e9,10.114.64.107,10.114.64.70,53924,4000,1673517037.881494223,,1478,1470
0x000015ea,10.114.64.107,10.114.64.70,53924,4000,1673517037.881606450,,1478,1470
0x000015eb,10.114.64.107,10.114.64.70,53924,4000,1673517037.881718795,,1478,1470
0x000015ec,10.114.64.107,10.114.64.70,53924,4000,1673517037.881830783,,1478,1470
0x000015ed,10.114.64.107,10.114.64.70,53924,4000,1673517037.881941460,,1478,1470
0x000015ee,10.114.64.107,10.114.64.70,53924,4000,1673517037.882054178,,1478,1470
0x000015ef,10.114.64.107,10.114.64.70,53924,4000,1673517037.882165764,,1478,1470
0x000015f0,10.114.64.107,10.114.64.70,53924,4000,1673517037.882278124,,1478,1470
0x000015f1,10.114.64.107,10.114.64.70,53924,4000,1673517037.882390955,,1478,1470
0x000015f2,10.114.64.107,10.114.64.70,53924,4000,1673517037.882502611,,1478,1470
0x000015f3,10.114.64.107,10.114.64.70,53924,4000,1673517037.882615159,,1478,1470
0x000015f4,10.114.64.107,10.114.64.70,53924,4000,1673517037.882726817,,1478,1470
0x000015f5,10.114.64.107,10.114.64.70,53924,4000,1673517037.882838535,,1478,1470
0x000015f6,10.114.64.107,10.114.64.70,53924,4000,1673517037.882952012,,1478,1470
0x000015f7,10.114.64.107,10.114.64.70,53924,4000,1673517037.883063477,,1478,1470
0x000015f8,10.114.64.107,10.114.64.70,53924,4000,1673517037.883175957,,1478,1470
0x000015f9,10.114.64.107,10.114.64.70,53924,4000,1673517037.883287473,,1478,1470
0x000015fa,10.114.64.107,10.114.64.70,53924,4000,1673517037.883399964,,1478,1470
0x000015fb,10.114.64.107,10.114.64.70,53924,4000,1673517037.883512778,,1478,1470
0x000015fc,10.114.64.107,10.114.64.70,53924,4000,1673517037.883627142,,1478,1470
0x000015fd,10.114.64.107,10.114.64.70,53924,4000,1673517037.883736655,,1478,1470
0x000015fe,10.114.64.107,10.114.64.70,53924,4000,1673517037.883849276,,1478,1470
0x000015ff,10.114.64.107,10.114.64.70,53924,4000,1673517037.883960763,,1478,1470
0x00001600,10.114.64.107,10.114.64.70,53924,4000,1673517037.884072101,,1478,1470
0x00001601,10.114.64.107,10.114.64.70,53924,4000,1673517037.884184565,,1478,1470
0x00001602,10.114.64.107,10.114.64.70,53924,4000,1673517037.884297025,,1478,1470
0x00001603,10.114.64.107,10.114.64.70,53924,4000,1673517037.884408590,,1478,1470
0x00001604,10.114.64.107,10.114.64.70,53924,4000,1673517037.884522396,,1478,1470
0x00001605,10.114.64.107,10.114.64.70,53924,4000,1673517037.884633885,,1478,1470
0x00001606,10.114.64.107,10.114.64.70,53924,4000,1673517037.884745424,,1478,1470
0x00001607,10.114.64.107,10.114.64.70,53924,4000,1673517037.884857993,,1478,1470
0x00001608,10.114.64.107,10.114.64.70,53924,4000,1673517037.884969672,,1478,1470
0x00001609,10.114.64.107,10.114.64.70,53924,4000,1673517037.885082127,,1478,1470
0x0000160a,10.114.64.107,10.114.64.70,53924,4000,1673517037.885194681,,1478,1470
0x0000160b,10.114.64.107,10.114.64.70,53924,4000,1673517037.885307202,,1478,1470
0x0000160c,10.114.64.107,10.114.64.70,53924,4000,1673517037.885418783,,1478,1470
0x0000160d,10.114.64.107,10.114.64.70,53924,4000,1673517037.885530330,,1478,1470
0x0000160e,10.114.64.107,10.114.64.70,53924,4000,1673517037.885642879,,1478,1470
0x0000160f,10.114.64.107,10.114.64.70,53924,4000,1673517037.885754356,,1478,1470
0x00001610,10.114.64.107,10.114.64.70,53924,4000,1673517037.885866739,,1478,1470
0x00001611,10.114.64.107,10.114.64.70,53924,4000,1673517037.885979545,,1478,1470
0x00001612,10.114.64.107,10.114.64.70,53924,4000,1673517037.886092032,,1478,1470
0x00001613,10.114.64.107,10.114.64.70,53924,4000,1673517037.886203614,,1478,1470
0x00001614,10.114.64.107,10.114.64.70,53924,4000,1673517037.886316063,,1478,1470
0x00001615,10.114.64.107,10.114.64.70,53924,4000,1673517037.886427772,,1478,1470
0x00001616,10.114.64.107,10.114.64.70,53924,4000,1673517037.886540336,,1478,1470
0x00001617,10.114.64.107,10.114.64.70,53924,4000,1673517037.886652813,,1478,1470
0x00001618,10.114.64.107,10.114.64.70,53924,4000,1673517037.886764063,,1478,1470
0x00001619,10.114.64.107,10.114.64.70,53924,4000,1673517037.886876604,,1478,1470
0x0000161a,10.114.64.107,10.114.64.70,53924,4000,1673517037.886988990,,1478,1470
0x0000161b,10.114.64.107,10.114.64.70,53924,4000,1673517037.887100434,,1478,1470
0x0000161c,10.114.64.107,10.114.64.70,53924,4000,1673517037.887212893,,1478,1470
0x0000161d,10.114.64.107,10.114.64.70,53924,4000,1673517037.887324249,,1478,1470
0x0000161e,10.114.64.107,10.114.64.70,53924,4000,1673517037.887437948,,1478,1470
0x0000161f,10.114.64.107,10.114.64.70,53924,4000,1673517037.887552503,,1478,1470
0x00001620,10.114.64.107,10.114.64.70,53924,4000,1673517037.887661866,,1478,1470
0x00001621,10.114.64.107,10.114.64.70,53924,4000,1673517037.887773330,,1478,1470
0x00001622,10.114.64.107,10.114.64.70,53924,4000,1673517037.887885703,,1478,1470
0x00001623,10.114.64.107,10.114.64.70,53924,4000,1673517037.887997574,,1478,1470
0x00001624,10.114.64.107,10.114.64.70,53924,4000,1673517037.888112642,,1478,1470
0x00001625,10.114.64.107,10.114.64.70,53924,4000,1673517037.888224072,,1478,1470
0x00001626,10.114.64.107,10.114.64.70,53924,4000,1673517037.888334545,,1478,1470
0x00001627,10.114.64.107,10.114.64.70,53924,4000,1673517037.888446900,,1478,1470
0x00001628,10.114.64.107,10.114.64.70,53924,4000,1673517037.888558442,,1478,1470
0x00001629,10.114.64.107,10.114.64.70,53924,4000,1673517037.888671059,,1478,1470
0x0000162a,10.114.64.107,10.114.64.70,53924,4000,1673517037.888782467,,1478,1470
0x0000162b,10.114.64.107,10.114.64.70,53924,4000,1673517037.888895874,,1478,1470
0x0000162c,10.114.64.107,10.114.64.70,53924,4000,1673517037.889007247,,1478,1470
0x0000162d,10.114.64.107,10.114.64.70,53924,4000,1673517037.889119823,,1478,1470
0x0000162e,10.114.64.107,10.114.64.70,53924,4000,1673517037.889231362,,1478,1470
0x0000162f,10.114.64.107,10.114.64.70,53924,4000,1673517037.889344045,,1478,1470
0x00001630,10.114.64.107,10.114.64.70,53924,4000,1673517037.889455585,,1478,1470
0x00001631,10.114.64.107,10.114.64.70,53924,4000,1673517037.889568335,,1478,1470
0x00001632,10.114.64.107,10.114.64.70,53924,4000,1673517037.889680810,,1478,1470
0x00001633,10.114.64.107,10.114.64.70,53924,4000,1673517037.889792737,,1478,1470
0x00001634,10.114.64.107,10.114.64.70,53924,4000,1673517037.889905242,,1478,1470
0x00001635,10.114.64.107,10.114.64.70,53924,4000,1673517037.890016750,,1478,1470
